Model,Provider,Quality Score,Input Price ($/M tokens),Output Price ($/M tokens),Context Window,Max Output,Speed (tok/s),TTFT (ms),Open Source,Modality,API Available,Released,Chatbot Arena Elo,Mmlu,Gpqa Diamond,Math 500,Humaneval,Swe Bench Verified,Mt Bench,Livebench,Aime 2025,Arena Hard,Bigcodebench,Value Score,Pricing Source,Last Updated
Pika 2,Pika,78,0.04,0,4000,5,,,No,video,Yes,2024-12-09,,,,,,,,,,,,3900,pika.art/pricing,
QwQ 32B,Alibaba,78,0.15,0.58,131072,32768,,,Yes,text,Yes,2025-03-06,,,63,90.6,88,,,,79.5,,,213.7,openrouter.ai/api/v1/models,2026-03-31 19:08:42
Reka Core,Reka,78,3,15,128000,4096,,,No,"text,vision,audio,video",Yes,2024-04-15,,,,,,,,,,,,8.7,reka.ai/pricing,
Stable Audio 2,Stability AI,78,0,0,2000,180,,,Yes,music,Yes,2024-04-03,,,,,,,,,,,,,stability.ai/stable-audio,
GPT-4.1,OpenAI,77,2,8,1047576,32768,110,250,No,"text,vision",Yes,2025-04-14,1283,90.2,66.3,83,93.4,54.6,,,,,,15.4,OpenAI (official),2026-03-31 19:09:12
CogVideoX 1.5,Zhipu AI,76,0,0,4000,10,,,Yes,video,Yes,2024-12-01,,,,,,,,,,,,,github.com/THUDM/CogVideo,
DeepSeek V3,DeepSeek,76,0.27,1.1,64000,8192,,,Yes,text,Yes,2024-12-25,1275,88.5,59.1,78.3,89.5,,,,,,,110.9,DeepSeek (official),2026-03-31 19:09:13
Gemini 2.0 Flash Lite,Google,76,0.075,0.3,1048576,8192,450,120,No,"text,vision,audio",Yes,2025-02-25,,,,,,,,,,,,405.3,Google (official),2026-03-31 19:09:13
Jamba 1.5 Large,AI21 Labs,76,2,8,256000,4096,,,No,text,Yes,2024-08-22,,,,,,,,,,,,15.2,ai21.com/pricing,
Mistral Small 3.1,Mistral,76,0.1,0.3,128000,16384,150,180,Yes,"text,vision",Yes,2025-03-18,1235,,,,,,,,,,,380,Mistral (official),2026-03-31 19:09:13
GPT-4.1 Nano,OpenAI,75,0.1,0.4,1047576,32768,200,150,No,text,Yes,2025-04-14,,,,,,,,,,,,300,OpenAI (official),2026-03-31 19:09:12
GPT-4o,OpenAI,75,2.5,10,128000,16384,100,290,No,"text,vision,audio",Yes,2024-05-13,1285,88.7,53.6,76.6,90.2,,8.6,,,,,12,OpenAI (official),2026-03-31 19:09:12
Llama 4 Maverick,Meta,75,0.15,0.6,1048576,32768,95,250,Yes,"text,vision",Yes,2025-04-05,1290,85.5,56,,87.5,,8.5,,,,,200,openrouter.ai/api/v1/models,2026-03-31 19:08:42
Stable Diffusion XL,Stability AI,75,0,0,2000,1024,,,Yes,image,Yes,2023-07-26,,,,,,,,,,,,,stability.ai/pricing,
Amazon Nova Reel,Amazon,74,0.08,0,4000,6,,,No,video,Yes,2024-12-02,,,,,,,,,,,,1850,aws.amazon.com/nova/pricing,
Reka Flash 3,Reka,74,0.1,0.2,128000,4096,,,No,"text,vision,audio,video",Yes,2025-06-01,,,,,,,,,,,,493.3,openrouter.ai/api/v1/models,2026-03-31 19:08:42
Sonar,Perplexity,74,1,1,128000,8192,,,No,text,Yes,2025-02-01,,,,,,,,,,,,74,openrouter.ai/api/v1/models,2026-03-31 19:08:42
Command R,Cohere,73,0.15,0.6,128000,4096,,,Yes,text,Yes,2024-03-11,,,,,,,,,,,,194.7,cohere.com/pricing,
Amazon Nova Lite,Amazon,72,0.06,0.24,300000,5120,,,No,"text,vision,video",Yes,2024-12-03,,,,,,,,,,,,480,aws.amazon.com/nova/pricing,
Mistral Nemo,Mistral,72,0.15,0.15,131072,16384,,,Yes,text,Yes,2024-07-18,,,,,,,,,,,,480,Mistral (official),2026-03-31 19:09:13
MusicGen Large,Meta,72,0,0,2000,30,,,Yes,music,Yes,2023-06-01,,,,,,,,,,,,,github.com/facebookresearch/audiocraft,
Qwen 2.5 72B,Alibaba,71,0.12,0.39,128000,16384,65,340,Yes,text,Yes,2024-09-19,1245,86.1,49,80,86.6,,,,,,,278.4,openrouter.ai/api/v1/models,2026-03-31 19:08:42
Jamba 1.5 Mini,AI21 Labs,70,0.2,0.4,256000,4096,,,No,text,Yes,2024-08-22,,,,,,,,,,,,233.3,ai21.com/pricing,
Amazon Nova Micro,Amazon,68,0.035,0.14,128000,5120,,,No,text,Yes,2024-12-03,,,,,,,,,,,,777.1,aws.amazon.com/nova/pricing,
Command R7B,Cohere,65,0.0375,0.15,128000,4096,,,Yes,text,Yes,2024-06-01,,,,,,,,,,,,693.3,cohere.com/pricing,
Claude 3.5 Sonnet,Anthropic,,3,15,200000,8192,,,No,"text,vision",Yes,,,,,,,,,,,,,,Anthropic (official),2026-03-31 19:09:12
Claude 3.7 Sonnet,Anthropic,,3,15,200000,64000,,,No,"text,vision",Yes,,,,,,,,,,,,,,Anthropic (official),2026-03-31 19:09:12
Llama 3.1 70B Instruct,Meta,,0.4,0.4,131072,0,,,No,text,Yes,,,,,,,,,,,,,,openrouter.ai/api/v1/models,2026-03-31 19:08:42
Llama 3.1 8B Instruct,Meta,,0.02,0.05,16384,16384,,,No,text,Yes,,,,,,,,,,,,,,openrouter.ai/api/v1/models,2026-03-31 19:08:42
Mistral Large 2407,Mistral,,2,6,131072,0,,,No,text,Yes,,,,,,,,,,,,,,openrouter.ai/api/v1/models,2026-03-31 19:08:42
Qwen2.5 Coder 32B Instruct,Alibaba,,0.66,1,32768,0,,,No,text,Yes,,,,,,,,,,,,,,openrouter.ai/api/v1/models,2026-03-31 19:08:42
Qwen3 30B A3B,Alibaba,,0.08,0.28,40960,40960,,,No,text,Yes,,,,,,,,,,,,,,openrouter.ai/api/v1/models,2026-03-31 19:08:42
Qwen3 32B,Alibaba,,0.08,0.24,40960,40960,,,No,text,Yes,,,,,,,,,,,,,,openrouter.ai/api/v1/models,2026-03-31 19:08:42
o1,OpenAI,,15,60,200000,100000,,,No,"text,vision",Yes,,,,,,,,,,,,,,OpenAI (official),2026-03-31 19:09:12
